1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
719.6463121783877,803.2018867924528,766.1777777777778,626.1242236024844,700.6888888888889,570.3965517241379,731.7972972972973,525.5823665893272,670.1654135338346,740.1625,765.859375,688.9996236356793,772.0900233826968,760.6210526315789,601.9344262295082,800.1395348837209,450.5735294117647,378.8,425.29545454545456,441.44444444444446,436.4
719.52487135506,803.7567924528302,765.3777777777777,626.6459627329192,702.8444444444444,569.051724137931,732.1891891891892,523.524361948956,669.6842105263158,741.6375,761.46875,688.3872788859616,772.129968823071,759.5157894736842,603.6639344262295,801.4883720930233,453.61764705882354,379.56666666666666,428.8636363636364,437.4074074074074,437.6
719.5210977701544,803.853396226415,764.8666666666667,628.304347826087,703.7444444444444,571.8879310344828,732.2027027027027,525.1322505800464,668.0075187969925,742.575,765.875,688.6146029356418,772.5038971161341,759.6210526315789,604.0491803278688,803.5348837209302,456.61764705882354,384.1333333333333,428.22727272727275,432.81481481481484,446.6
720.2181818181818,804.5403773584906,765.9777777777778,628.0869565217391,704.0555555555555,571.9913793103449,733.7972972972973,525.2993039443155,670.9548872180451,742.675,766.234375,689.464809936018,773.7205767731879,760.5894736842105,606.8032786885246,802.8604651162791,454.3382352941176,381.3666666666667,427.3636363636364,440.9259259259259,442.0
722.0006861063465,806.7266037735849,767.9555555555555,632.583850931677,705.0888888888888,574.1896551724138,735.1621621621622,526.893271461717,671.4436090225564,742.7125,771.03125,691.1825366955213,775.1098986749805,761.9473684210526,606.6803278688525,803.046511627907,457.1470588235294,381.96666666666664,439.0681818181818,450.48148148148147,430.2
724.5145797598627,807.0462264150943,771.2666666666667,626.2857142857143,697.5,565.8706896551724,736.8243243243244,528.368909512761,674.3082706766917,757.8125,763.828125,692.9819345126082,775.7963756819953,768.421052631579,604.9426229508197,782.0232558139535,455.9852941176471,377.0,446.40909090909093,465.3333333333333,326.8
721.433962264151,802.2092452830188,758.5037037037036,623.5714285714286,696.3666666666667,574.4396551724138,727.2162162162163,528.7215777262181,668.827067669173,745.025,769.328125,690.1576966503576,771.8433359314107,757.1157894736842,603.2049180327868,785.2093023255813,454.36764705882354,379.6,435.02272727272725,452.037037037037,414.0
719.0456260720412,801.0028301886792,760.237037037037,621.8633540372671,693.7,569.3706896551724,722.918918918919,524.2737819025522,669.7669172932331,743.6,762.875,688.9266089574709,770.6773187840997,756.4631578947368,604.7377049180328,789.4883720930233,450.45588235294116,378.2,432.70454545454544,443.22222222222223,426.2
719.934819897084,805.4605660377358,764.7777777777778,625.8074534161491,698.3555555555556,572.4568965517242,729.7972972972973,524.9280742459397,671.0827067669173,739.425,769.6875,688.6552502822732,772.608924395947,759.421052631579,602.9180327868852,799.3023255813954,447.8529411764706,379.96666666666664,429.6818181818182,435.85185185185185,465.0
718.9204116638078,802.5501886792453,761.437037037037,618.3478260869565,693.7555555555556,567.8448275862069,730.6486486486486,524.9257540603248,668.5639097744361,736.925,767.375,688.0485509973654,770.1773187840997,759.3157894736842,598.5491803278688,793.3255813953489,445.0147058823529,380.53333333333336,427.65909090909093,435.5925925925926,446.8
718.5307032590051,802.3615094339623,761.7851851851852,622.111801242236,695.5555555555555,569.0431034482758,732.2972972972973,523.3039443155452,668.3157894736842,738.425,766.796875,687.9017689123071,771.0658612626656,761.0947368421052,597.9918032786885,800.8139534883721,447.70588235294116,381.2,426.65909090909093,438.0740740740741,466.4
719.1653516295025,802.9803773584906,761.8592592592593,623.7391304347826,696.3888888888889,570.0689655172414,730.081081081081,524.2784222737819,667.796992481203,738.85,768.484375,687.3071132856605,770.2246687451286,760.1473684210526,598.3770491803278,795.2790697674419,450.72058823529414,380.76666666666665,432.90909090909093,444.6296296296296,459.4
721.1001715265866,805.5607547169811,762.9777777777778,626.8136645962733,700.8555555555556,572.6206896551724,734.4324324324324,525.2041763341067,671.8421052631579,743.875,769.234375,689.3229205871284,773.1829696024942,760.2421052631579,602.4672131147541,801.3953488372093,453.0,384.76666666666665,436.6136363636364,442.3333333333333,476.8
722.0641509433963,806.2041509433963,765.3925925925926,627.1987577639752,702.7777777777778,573.2931034482758,737.5675675675676,527.4385150812064,673.0751879699249,745.55,769.984375,691.0293564170116,774.2689010132502,762.6842105263158,605.5737704918033,803.2325581395348,453.8235294117647,384.96666666666664,435.1818181818182,441.3703703703704,466.6
721.7135506003431,805.8669811320755,767.1481481481482,627.9937888198758,706.0333333333333,574.7413793103449,734.7972972972973,527.2180974477958,672.2255639097745,745.1875,771.03125,691.2036130974784,773.8283320342946,764.3894736842105,608.4672131147541,805.0232558139535,454.38235294117646,387.1666666666667,436.40909090909093,443.6666666666667,472.6
721.495025728988,805.6769811320755,766.6074074074074,625.9006211180124,703.4,576.0775862068965,735.8648648648649,526.4825986078886,674.5639097744361,748.125,773.359375,690.6635302973278,774.148285268901,765.8,608.1147540983607,802.0232558139535,452.5147058823529,385.23333333333335,432.1818181818182,441.25925925925924,482.8
721.8243567753002,805.5237735849057,765.6148148148148,628.1677018633541,702.1888888888889,575.0172413793103,737.7162162162163,527.0742459396752,674.8345864661654,744.575,774.109375,691.4441098983816,774.8908807482463,765.3263157894737,607.8688524590164,801.3255813953489,453.6764705882353,384.43333333333334,433.09090909090907,452.22222222222223,473.4
721.466552315609,806.0547169811321,767.1777777777778,629.7888198757764,703.4,572.7931034482758,737.8648648648649,526.0603248259861,672.7443609022556,746.7875,772.578125,690.4644335716974,774.362821512081,764.8631578947368,607.1803278688525,803.1860465116279,452.8382352941176,385.46666666666664,436.47727272727275,447.1111111111111,479.8
721.408576329331,805.7801886792453,764.7407407407408,628.2919254658385,704.8333333333334,574.25,737.1756756756756,527.092807424594,671.8872180451128,746.3625,771.1875,690.9484380880692,774.699532346064,761.0947368421052,604.2049180327868,803.8837209302326,453.5882352941176,387.76666666666665,430.40909090909093,438.037037037037,476.6
721.1632933104631,805.5015094339623,765.2888888888889,627.5465838509317,703.5888888888888,574.0775862068965,736.0135135135135,526.292343387471,673.0451127819549,744.6625,774.046875,691.0583364697027,775.1163289166017,761.6315789473684,608.5491803278688,800.7441860465116,452.4117647058824,385.1666666666667,432.4318181818182,444.81481481481484,468.8
722.4171526586621,806.4011320754717,768.0222222222222,629.7639751552795,703.3666666666667,573.5862068965517,738.0,527.8677494199536,674.1503759398496,745.85,776.6875,692.0978547233723,776.0077942322681,764.7157894736843,608.188524590164,803.4883720930233,454.61764705882354,383.6666666666667,438.9318181818182,450.9259259259259,465.0
721.9811320754717,804.5269811320754,763.7333333333333,627.3105590062112,699.9444444444445,572.7155172413793,734.5945945945946,525.6682134570766,674.8721804511279,747.2,768.0,691.5600301091456,773.8269680436478,763.1263157894737,607.0983606557377,796.4883720930233,452.2352941176471,381.6333333333333,435.97727272727275,442.74074074074076,452.2
721.1478559176672,803.7967924528302,762.7481481481482,626.4099378881988,699.2666666666667,572.4396551724138,734.1891891891892,525.707656612529,671.2105263157895,747.425,768.234375,690.6552502822732,773.0333203429462,761.6315789473684,607.8524590163935,795.1627906976744,453.4264705882353,380.8666666666667,432.5681818181818,449.3703703703704,443.0
721.8277873070326,804.5422641509434,765.7703703703704,626.5465838509317,699.0444444444445,571.0689655172414,736.2972972972973,527.8213457076566,673.4135338345865,745.05,772.640625,690.974407226195,773.5872954014029,762.5052631578948,604.8852459016393,802.3488372093024,452.3382352941176,381.2,433.04545454545456,453.3333333333333,454.4
721.6181818181818,804.3928301886792,765.837037037037,626.2422360248447,700.0888888888888,571.6551724137931,732.7432432432432,526.4176334106728,674.0375939849624,745.7125,766.515625,690.6450884456153,773.3347622759159,762.4526315789474,604.6229508196722,798.1162790697674,452.70588235294116,380.43333333333334,432.45454545454544,437.55555555555554,446.6
721.1763293310463,802.9928301886792,763.8222222222222,624.5590062111801,698.3222222222222,571.5775862068965,732.7567567567568,525.6450116009281,671.2255639097745,747.5125,765.859375,690.1121565675573,772.6703039750585,763.0842105263158,607.1967213114754,795.3023255813954,452.30882352941177,378.53333333333336,429.59090909090907,444.6296296296296,438.4
721.6037735849056,804.0601886792452,764.9333333333333,625.1614906832298,697.9111111111112,569.1896551724138,733.8513513513514,527.322505800464,673.4586466165414,745.8125,770.3125,690.8200978547234,773.1334762275916,761.2421052631579,603.8688524590164,797.6279069767442,452.02941176470586,381.3666666666667,434.5,451.6296296296296,438.0
721.7214408233276,803.9037735849057,763.2,624.0869565217391,696.6333333333333,569.6034482758621,730.3918918918919,526.0092807424594,672.8345864661654,745.225,765.34375,690.3917952578096,772.7763055339049,760.5578947368421,603.4262295081967,793.4418604651163,450.8382352941176,379.73333333333335,432.34090909090907,439.962962962963,434.2
721.0888507718696,803.6677358490566,764.8296296296296,625.4037267080745,698.9333333333333,570.9568965517242,730.1621621621622,526.6241299303945,670.7293233082706,745.5625,767.03125,690.0158073014678,772.8242400623539,763.021052631579,604.311475409836,798.0232558139535,451.86764705882354,380.93333333333334,427.1818181818182,443.14814814814815,436.8
721.3567753001715,803.9469811320755,763.0814814814814,626.9068322981367,698.7777777777778,570.7672413793103,733.1891891891892,527.5962877030163,671.8796992481203,742.8375,768.234375,690.1166729394054,773.0796960249415,761.1052631578947,604.2131147540983,796.7209302325581,451.9264705882353,378.56666666666666,433.8636363636364,451.4074074074074,428.8
721.5234991423671,804.4071698113207,764.3111111111111,625.4658385093168,698.0666666666667,570.25,732.0405405405405,525.9559164733179,671.2781954887218,744.8125,766.109375,690.6736921339857,772.9885035074045,761.7684210526315,603.2622950819672,796.3255813953489,451.75,377.93333333333334,438.0,451.14814814814815,440.0
721.8274442538593,805.0326415094339,762.8296296296296,626.7888198757764,701.5222222222222,570.551724137931,731.2297297297297,527.508120649652,670.7368421052631,745.15,766.640625,690.3887843432443,773.1239282930632,762.1894736842105,603.1311475409836,796.3720930232558,452.79411764705884,380.76666666666665,432.95454545454544,444.0,435.8
723.9372212692967,806.4641509433962,765.2962962962963,627.4037267080745,698.9555555555555,569.4224137931035,736.5,527.1902552204176,673.0902255639098,749.7625,766.3125,692.0365073391042,774.4536243180047,764.9157894736842,606.7213114754098,785.9767441860465,452.6764705882353,377.1,439.6136363636364,468.962962962963,390.4
722.1368782161235,805.5049056603774,764.762962962963,629.7080745341615,700.7666666666667,571.9310344827586,736.972972972973,529.6102088167054,671.0225563909775,744.85,767.0,689.2156567557396,771.9532346063912,761.1894736842105,605.7786885245902,796.5116279069767,452.45588235294116,377.3666666666667,439.0,452.9259259259259,439.0
721.3423670668953,803.7833962264151,763.0074074074074,626.9503105590062,697.1555555555556,571.4224137931035,732.8108108108108,525.8491879350348,669.4812030075188,744.825,764.3125,689.3989461799022,771.358924395947,760.9578947368421,603.8196721311475,793.7674418604652,451.97058823529414,380.93333333333334,438.02272727272725,451.1111111111111,439.4
722.201372212693,805.2079245283019,763.7851851851852,626.7391304347826,700.7888888888889,571.6120689655172,735.918918918919,526.0417633410673,673.3233082706766,745.1125,764.71875,691.6616484757245,774.2069368667186,761.1578947368421,605.4262295081967,797.3023255813954,452.52941176470586,381.43333333333334,435.59090909090907,440.6666666666667,449.4
723.02538593482,806.6781132075472,765.9407407407407,629.3726708074535,703.1777777777778,572.3448275862069,733.7837837837837,529.0580046403712,676.0601503759399,747.625,770.84375,692.9213398569816,776.1085346843336,761.2526315789473,608.1065573770492,799.8372093023256,453.55882352941177,384.46666666666664,437.1136363636364,442.14814814814815,452.2
722.9204116638078,805.9701886792453,765.0444444444445,627.9627329192547,701.6666666666666,573.6724137931035,735.418918918919,528.8259860788863,675.3383458646616,750.175,772.359375,693.0395182536696,775.4797349961029,765.9052631578948,609.8852459016393,800.1395348837209,453.0,381.26666666666665,436.6818181818182,448.74074074074076,457.2
721.2981132075472,803.9694339622641,766.0666666666667,624.6459627329192,697.4333333333333,570.8189655172414,737.3648648648649,527.0835266821346,672.7744360902255,742.4375,771.34375,690.8155814828755,773.557677318784,764.6,605.0327868852459,799.1860465116279,450.3382352941176,378.6333333333333,434.15909090909093,453.037037037037,459.0
719.4861063464837,801.1722641509434,763.3111111111111,621.695652173913,696.8444444444444,571.948275862069,733.7432432432432,523.4315545243619,666.8571428571429,740.3,767.0625,688.6593902898005,771.2332424006236,760.6315789473684,599.1311475409836,803.3953488372093,449.47058823529414,379.5,425.84090909090907,433.037037037037,478.4
719.2620926243568,801.1666037735849,763.2074074074075,623.8447204968944,699.9222222222222,568.1034482758621,733.081081081081,524.6728538283063,668.8721804511279,741.3,764.21875,689.0786601430184,771.4314107560406,762.421052631579,600.983606557377,800.6744186046511,451.02941176470586,380.73333333333335,431.15909090909093,441.48148148148147,464.0
719.3866209262436,802.3167924528302,762.074074074074,623.7018633540373,699.4,572.4051724137931,730.8513513513514,525.2853828306264,668.984962406015,743.8625,765.890625,689.2822732404968,771.8949727201871,760.3578947368421,601.5409836065573,800.7906976744187,453.77941176470586,387.1333333333333,430.47727272727275,436.14814814814815,461.6
720.9550600343053,804.3416981132076,761.7037037037037,626.8757763975156,700.9555555555555,575.3879310344828,730.8783783783783,526.3039443155452,671.7443609022556,746.9375,772.125,691.0538200978547,774.5660561184724,760.1473684210526,606.6229508196722,801.5813953488372,455.1029411764706,384.3666666666667,432.04545454545456,441.962962962963,470.2
721.6984562607204,803.7969811320754,763.7037037037037,624.1180124223603,699.8444444444444,574.1724137931035,734.6081081081081,527.4733178654292,671.6466165413534,743.9625,771.5,691.4140007527286,773.9008183943881,763.0315789473684,609.0245901639345,798.8139534883721,453.6029411764706,379.8333333333333,431.90909090909093,447.74074074074076,462.2
721.7728987993139,804.4026415094339,764.837037037037,626.8322981366459,700.3666666666667,571.8534482758621,734.7837837837837,527.2668213457076,672.1428571428571,745.6625,771.8125,691.3541588257433,774.0475448168355,763.4,606.483606557377,798.9302325581396,454.27941176470586,381.1666666666667,436.25,443.81481481481484,462.4
721.665180102916,803.0890566037735,764.3185185185185,624.4844720496894,697.1666666666666,570.3189655172414,732.1621621621622,526.0232018561485,671.7368421052631,746.9875,769.234375,691.7809559653745,773.0742400623539,762.421052631579,605.3032786885246,796.2093023255813,453.22058823529414,383.03333333333336,435.90909090909093,445.51851851851853,443.4
720.8394511149228,803.3007547169811,764.7333333333333,622.4472049689441,697.4444444444445,571.2931034482758,733.1486486486486,526.8329466357309,671.3383458646616,747.125,770.140625,690.6010538200978,773.2010911925175,762.9368421052632,607.5081967213115,796.5813953488372,451.7352941176471,378.8,435.22727272727275,452.55555555555554,443.2
720.7526586620926,803.0824528301887,764.0074074074074,622.27950310559,696.4111111111112,570.0775862068965,732.8378378378378,527.2621809744779,672.6766917293234,746.2625,768.484375,689.9894617990215,772.183749025721,761.9263157894737,603.3196721311475,794.9767441860465,450.77941176470586,376.03333333333336,438.1136363636364,451.44444444444446,444.4
721.241166380789,802.8496226415094,759.5111111111111,623.5776397515529,698.2,569.9310344827586,730.027027027027,526.508120649652,671.5488721804511,746.8625,768.671875,690.3552879187054,771.9099766173032,760.8736842105263,601.9754098360655,792.7441860465116,450.7647058823529,380.8333333333333,436.8636363636364,447.0,432.6
721.3921097770154,803.8028301886792,762.6814814814815,621.4906832298136,697.1,571.9137931034483,730.9054054054054,527.3805104408352,671.0300751879699,745.125,771.0,690.4840045163719,772.6667965705378,759.4736842105264,603.1311475409836,793.6279069767442,451.3235294117647,377.93333333333334,436.1363636363636,457.14814814814815,430.2
721.7145797598628,803.7449056603774,761.0888888888888,623.2857142857143,696.9444444444445,569.448275862069,730.7702702702703,526.9605568445476,672.6917293233083,747.4125,768.1875,691.1245765901392,772.7496102883866,759.3052631578947,603.2950819672132,791.7674418604652,450.88235294117646,382.2,437.27272727272725,448.81481481481484,425.6
722.5036020583191,804.0943396226415,763.1481481481482,623.695652173913,697.1777777777778,572.0344827586207,732.7432432432432,527.5962877030163,672.9548872180451,747.5,771.46875,691.3530297327814,773.3031956352299,761.9894736842106,608.827868852459,793.2093023255813,451.63235294117646,379.1,436.6818181818182,454.2962962962963,415.6
723.0813036020584,804.982641509434,764.3185185185185,625.1925465838509,698.0666666666667,570.8448275862069,733.4459459459459,528.7470997679815,673.9774436090225,749.775,772.5625,691.9653744824991,774.2823460639127,760.9263157894737,606.5245901639345,795.0,451.5147058823529,379.1,440.72727272727275,451.55555555555554,421.2
722.8024013722127,804.286037735849,762.8518518518518,625.7577639751553,698.7333333333333,571.3965517241379,731.6081081081081,527.4640371229698,672.9548872180451,746.65,770.609375,692.1674821226948,774.2340218238503,762.8736842105263,606.3852459016393,792.4418604651163,452.6764705882353,377.3666666666667,434.29545454545456,443.6296296296296,415.2
722.0487135506004,803.2892452830189,763.9037037037037,623.7391304347826,697.2666666666667,568.3620689655172,733.7972972972973,528.0812064965197,673.0902255639098,745.2875,769.296875,691.5664283025969,773.6110678098207,761.6631578947369,607.2459016393443,791.6046511627907,449.25,374.96666666666664,433.09090909090907,457.7037037037037,411.6
722.4041166380789,804.1756603773584,763.3555555555556,624.1739130434783,696.0222222222222,569.5862068965517,733.6351351351351,526.9791183294664,673.984962406015,747.55,768.875,691.9266089574709,773.6870615744349,761.9052631578948,603.1967213114754,790.3720930232558,450.1470588235294,375.2,441.95454545454544,455.18518518518516,402.2
722.2857632933104,803.1045283018868,761.7111111111111,623.1552795031056,697.2,570.0,730.4864864864865,527.6612529002321,671.6917293233083,745.625,767.375,690.8351524275498,772.2309041309431,759.978947368421,602.2704918032787,789.5348837209302,451.3382352941176,377.1333333333333,434.8181818181818,445.25925925925924,405.6
721.3533447684391,802.287358490566,760.5111111111111,621.6335403726708,694.7111111111111,568.1465517241379,731.2567567567568,526.4501160092807,670.9774436090225,743.125,765.140625,689.4045916447121,770.858924395947,758.2210526315789,600.7213114754098,788.2093023255813,448.3970588235294,374.3,432.34090909090907,455.5925925925926,405.2
721.3265866209263,801.8094339622642,759.6148148148148,621.664596273292,694.8555555555556,567.1379310344828,732.2972972972973,525.9303944315545,670.8195488721805,745.225,763.609375,689.3251787730524,770.4849961028839,758.3157894736842,599.1311475409836,784.953488372093,448.04411764705884,374.03333333333336,436.09090909090907,452.25925925925924,397.8
721.2178387650085,801.1811320754717,758.7703703703704,622.5031055900621,693.0111111111111,566.5431034482758,726.3783783783783,525.4106728538283,668.2406015037594,745.8375,762.28125,689.2544222807678,769.8380748246298,758.2,602.311475409836,787.2325581395348,450.75,375.6,435.70454545454544,447.81481481481484,395.8
721.4754716981132,801.9766037735849,760.0592592592593,622.0621118012423,695.1888888888889,567.9396551724138,731.472972972973,527.169373549884,668.6616541353384,743.975,765.5625,689.4768535942793,770.73226812159,757.9157894736842,602.811475409836,789.2093023255813,447.5147058823529,373.5,431.6136363636364,454.3703703703704,408.2
721.7437392795883,802.2015094339623,758.8444444444444,623.1863354037267,694.9666666666667,567.4568965517242,730.8378378378378,525.4617169373549,671.1052631578947,746.6375,762.53125,689.9894617990215,770.6833593141075,759.9052631578948,602.0819672131148,785.5813953488372,449.5147058823529,376.1666666666667,438.84090909090907,455.25925925925924,412.0
722.1169811320755,801.946037735849,760.4222222222222,624.3788819875776,696.0333333333333,567.7413793103449,729.972972972973,527.0208816705336,672.1203007518797,744.9375,764.65625,690.3680843056078,771.0317614964925,761.6631578947369,604.5409836065573,784.7441860465116,451.25,376.06666666666666,436.6818181818182,454.3333333333333,394.0
722.0315608919383,802.5875471698113,760.9185185185186,625.0248447204968,696.9222222222222,568.6120689655172,733.5540540540541,527.7308584686775,671.5714285714286,745.4625,766.703125,690.3929243507715,771.9738893219018,760.4421052631579,607.3688524590164,792.2558139534884,450.44117647058823,376.3333333333333,434.40909090909093,460.1111111111111,406.4
721.8792452830189,802.3058490566037,760.837037037037,624.2173913043479,696.6111111111111,567.4310344827586,731.8513513513514,526.7285382830627,671.1353383458646,746.3875,766.0625,689.7911178020323,771.6934918160562,760.3157894736842,602.6311475409836,790.3488372093024,448.94117647058823,372.8333333333333,437.9318181818182,450.2962962962963,399.2
721.9296740994854,801.8839622641509,760.3111111111111,623.7950310559006,696.2555555555556,567.5948275862069,729.0135135135135,525.754060324826,672.2556390977444,747.2875,759.96875,690.5461046292811,771.739477786438,758.9157894736842,604.3032786885246,788.1395348837209,449.05882352941177,376.06666666666666,436.1363636363636,453.037037037037,397.0
722.1457975986278,802.5416981132075,761.9555555555555,623.5217391304348,698.5777777777778,569.448275862069,729.7837837837837,526.6287703016242,672.3383458646616,751.0875,765.015625,690.7038012796387,772.6079501169135,760.6,606.0901639344262,789.5813953488372,450.5882352941176,376.03333333333336,436.4318181818182,455.51851851851853,399.6
722.5413379073757,802.7228301886793,761.0814814814814,623.0993788819876,697.2222222222222,567.9568965517242,731.6216216216217,528.4222737819025,673.6165413533835,748.475,767.65625,691.1923221678585,772.8975058456742,760.1157894736842,602.016393442623,789.0697674418604,447.36764705882354,373.3333333333333,436.77272727272725,455.0,399.4
722.6116638078902,802.6050943396226,761.2444444444444,623.9937888198758,696.7333333333333,566.6724137931035,730.3378378378378,527.092807424594,675.5338345864661,749.075,763.234375,692.0530673692134,773.5795011691348,759.7157894736843,605.2786885245902,787.3023255813954,449.05882352941177,374.3,438.22727272727275,454.48148148148147,386.0
723.4054888507719,804.0566037735849,761.8,625.055900621118,699.6777777777778,572.4741379310345,731.3648648648649,527.8167053364269,673.0751879699249,747.95,766.453125,692.6499811817839,774.1087295401403,761.2736842105263,608.8688524590164,791.1395348837209,451.2352941176471,380.23333333333335,436.29545454545456,451.48148148148147,404.6
722.4692967409949,803.2271698113208,762.6666666666666,624.8757763975156,696.7888888888889,567.7327586206897,733.0,528.8352668213457,673.624060150376,746.5375,766.75,691.8964998118179,773.6671862821512,759.6736842105263,606.5245901639345,789.3720930232558,450.77941176470586,375.03333333333336,436.25,459.51851851851853,398.0
722.7025728987993,803.4552830188679,762.9111111111112,625.0124223602485,695.6444444444444,568.0689655172414,733.972972972973,526.0185614849188,674.3834586466165,750.7125,766.703125,691.6943921716221,773.2817614964925,759.6947368421053,605.3770491803278,789.3953488372093,450.95588235294116,375.9,439.72727272727275,458.3703703703704,401.8
722.5070325900515,803.4316981132075,761.2814814814815,625.1739130434783,697.8111111111111,570.0258620689655,729.1891891891892,527.3341067285382,672.6917293233083,746.6625,763.78125,691.738050432819,773.1551052221356,760.0842105263158,603.344262295082,790.0930232558139,451.13235294117646,378.9,434.3181818181818,444.48148148148147,404.0
722.604116638079,802.7549056603774,761.8074074074074,623.8695652173913,697.9333333333333,568.1810344827586,733.7162162162163,527.4408352668213,673.7669172932331,746.775,765.421875,691.7730523146406,773.6118472330476,762.1473684210526,606.2295081967213,788.7674418604652,448.4264705882353,372.56666666666666,433.8181818181818,458.55555555555554,396.2
722.6727272727272,802.4790566037735,763.8074074074074,624.27950310559,696.3777777777777,567.7241379310345,732.7837837837837,527.7308584686775,674.6691729323309,748.15,764.984375,691.7813323296951,773.4633671083399,763.5157894736842,602.327868852459,791.4186046511628,448.7352941176471,374.3666666666667,440.0681818181818,456.037037037037,395.2
722.1276157804459,801.3947169811321,760.1481481481482,621.8012422360248,695.5333333333333,566.0431034482758,732.2162162162163,526.2273781902552,672.796992481203,747.1625,761.671875,690.9360180654874,771.9501169134841,759.9684210526316,601.9262295081967,786.5581395348837,448.25,374.76666666666665,436.84090909090907,451.4074074074074,398.6
720.9612349914237,800.1279245283018,759.2814814814815,620.1863354037267,692.0444444444445,567.1293103448276,729.3918918918919,526.122969837587,668.5187969924812,750.5,762.296875,689.3598042905533,770.6307482462977,760.4526315789474,602.6147540983607,788.5348837209302,449.1764705882353,373.76666666666665,431.20454545454544,448.5925925925926,396.2
721.2658662092624,800.3005660377358,759.162962962963,621.9937888198758,693.6444444444444,565.0689655172414,732.8918918918919,527.5684454756381,669.7067669172932,745.0875,766.921875,689.7764395935266,770.8928293063133,757.5894736842105,600.3524590163935,787.8837209302326,449.1470588235294,372.06666666666666,436.70454545454544,460.51851851851853,399.6
722.0926243567753,801.6583018867924,759.5925925925926,623.4472049689441,696.6333333333333,568.4310344827586,729.7702702702703,525.830626450116,670.9248120300751,747.175,761.984375,690.501693639443,771.5116913484022,756.6631578947369,603.360655737705,792.2093023255813,450.4117647058824,376.3,437.8863636363636,449.3703703703704,399.6
722.2881646655231,802.1247169811321,760.3925925925926,624.2546583850932,698.1444444444444,571.9396551724138,730.3243243243244,526.4849187935034,669.7744360902255,748.875,763.296875,690.7384267971396,771.6843335931411,758.978947368421,605.9918032786885,792.3720930232558,451.77941176470586,377.56666666666666,433.8636363636364,448.3703703703704,410.0
726.1560891938251,808.7418867924529,769.0814814814814,633.1987577639752,703.2333333333333,573.5689655172414,740.3918918918919,531.2436194895591,676.2105263157895,750.0375,771.890625,694.0572073767407,776.2839049103663,766.978947368421,609.0901639344262,803.2325581395348,455.04411764705884,377.6333333333333,434.6363636363636,458.9259259259259,423.8
726.6253859348199,807.2849056603774,765.1185185185185,628.1055900621118,696.5222222222222,569.3362068965517,739.918918918919,530.5150812064966,677.6015037593985,757.6375,766.46875,695.0801656003011,776.3955572876072,765.1894736842105,608.4426229508197,783.7441860465116,454.1470588235294,374.9,443.75,469.2962962962963,360.4
727.4710120068611,803.6111320754717,752.3703703703703,621.7391304347826,693.6111111111111,563.9568965517242,732.6351351351351,530.5800464037123,676.1052631578947,755.575,762.328125,694.2043658261197,773.0161730319563,755.9684210526316,603.0983606557377,765.8139534883721,454.38235294117646,371.0,452.47727272727275,482.48148148148147,323.8
723.8198970840481,807.4433962264151,764.325925925926,632.2298136645962,702.5555555555555,574.9913793103449,736.8513513513514,531.7285382830627,676.4887218045113,757.4375,766.09375,693.1407602559277,777.1997272018706,761.3578947368421,610.8852459016393,798.0232558139535,456.05882352941177,375.03333333333336,441.59090909090907,463.7037037037037,427.6
723.3975986277873,805.8577358490566,756.2962962962963,628.2298136645962,696.1111111111111,568.4568965517242,736.5945945945946,530.0116009280742,677.578947368421,748.825,770.40625,692.2694768535943,774.4787607170693,757.3789473684211,605.5327868852459,782.4418604651163,449.55882352941177,374.93333333333334,440.84090909090907,461.55555555555554,434.2
724.618524871355,806.611320754717,759.8740740740741,630.5714285714286,697.9444444444445,565.1810344827586,737.2162162162163,532.5591647331787,679.8721804511279,750.7125,769.921875,692.6691757621378,774.8061184723305,760.3368421052631,605.5409836065573,786.4418604651163,447.27941176470586,376.3333333333333,445.54545454545456,468.85185185185185,427.6
722.360205831904,801.5496226415095,757.437037037037,621.8322981366459,690.8111111111111,563.9741379310345,735.7972972972973,529.1600928074246,673.6992481203008,744.1125,770.578125,690.2739932254423,770.4041309431021,759.9473684210526,597.8524590163935,785.6976744186046,445.1470588235294,369.1,438.47727272727275,458.0740740740741,431.0
720.4188679245283,797.1160377358491,751.9555555555555,617.0807453416149,688.5333333333333,564.2844827586207,731.9594594594595,523.2714617169373,666.3157894736842,742.4375,760.5625,687.6872412495295,766.9937646141855,759.8947368421053,594.4672131147541,785.5348837209302,441.77941176470586,371.2,433.90909090909093,440.962962962963,437.0
720.533447684391,799.3677358490567,759.5037037037036,622.9689440993789,693.6777777777778,565.051724137931,731.7837837837837,524.0556844547564,668.9924812030075,743.0125,763.34375,688.1926985321792,768.6880358534685,765.4105263157895,597.5983606557377,793.2790697674419,445.5147058823529,374.6,435.5,448.25925925925924,460.4
720.3540308747856,799.538679245283,754.325925925926,621.5962732919255,693.5111111111111,564.7327586206897,734.081081081081,524.22969837587,669.3082706766917,747.25,763.15625,688.1610839292435,768.7591582229151,762.7368421052631,595.5655737704918,789.6511627906976,446.3529411764706,372.56666666666666,432.9318181818182,443.962962962963,453.4
720.9159519725557,800.6749056603774,753.3703703703703,622.8198757763976,696.2333333333333,566.6034482758621,733.9459459459459,525.5034802784223,671.1503759398496,749.95,766.96875,689.0425291682349,769.9565471551052,760.6315789473684,598.3934426229508,791.5116279069767,448.3970588235294,375.6666666666667,434.70454545454544,448.25925925925924,452.0
